title,imdbRating,ratingCount,duration,year,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre
on the hunt for the jewel of the nile,6,31681,6360,1985,0,0,36,25,52,3
the adventur of natti gann,7,3365,6060,1985,1,1,7,5,37,2
lifeforc the dead threat,6.1,12292,6960,1985,1,2,26,169,176,3
die miami cop,6.1,2933,5760,1985,0,0,0,0,11,3
dad is on a busi trip,7.9,5163,8160,1985,3,3,3,18,17,1
the gold digger of 1935,7.7,1601,5700,1935,0,1,12,17,31,2
red sonja,4.9,23845,5340,1985,1,2,17,297,85,3
oz a fantast world,6.7,16403,6780,1985,0,5,15,133,197,3
revolut,5.1,4166,7560,1985,0,0,18,80,63,3
rocki iv the battl of the centuri,6.6,90050,5460,1985,7,5,37,351,283,2
runaway train,7.3,17323,6660,1985,2,5,18,84,136,3
santa claus,5.9,6787,6420,1985,0,0,20,959,89,3
silverado,7.2,23256,7980,1985,1,1,36,82,143,3
spi like us,6.3,27645,6120,1985,0,0,22,75,56,2
they call him stick,5.4,1108,6540,1985,0,0,5,27,17,3
subway,6.5,9165,6240,1985,3,11,21,21,43,3
the direct hit,7,12429,6000,1985,0,0,19,46,69,3
the sweet dream of happi,7.1,2539,6900,1985,2,0,11,18,41,3
teen wolf a werewolf rare come alon,5.9,27613,5460,1985,0,0,20,279,101,3
thread tv movi,8.1,5652,6720,1984,4,3,9,7,201,3
live and die in la,7.2,16673,6960,1985,3,0,22,87,208,3
the marin are come,7.3,157,4440,1934,0,0,0,0,5,3
tokyoga,7.3,1234,5520,1985,0,0,3,4,6,1
jame bond 007 in the face of death,6.3,52796,7860,1985,2,4,27,247,269,3
lisa the bright mad,6.6,45974,5640,1985,0,0,23,401,119,3
the onli wit,7.5,53767,6720,1985,10,26,37,248,154,3
the secret of the hidden templ,6.8,12241,6540,1985,1,3,32,77,79,3
the miseri,7.7,2205,6480,1935,1,0,4,0,29,3
at a short distanc,7,8647,6660,1986,2,2,18,34,83,2
caravaggio,6.7,3020,5580,1986,3,1,13,36,20,3
chop mall,5.4,4360,4620,1986,0,0,0,0,103,2
ferri turn blue,7.9,189910,6180,1986,0,0,121,484,428,2
ginger and fred,7.3,2951,7500,1986,13,15,6,12,16,2
in search of the golden child,5.8,31703,5640,1986,0,0,48,43,59,3
heartbreak ridg,6.8,23091,7800,1986,2,0,17,36,111,3
highland there can onli be one,7.2,80947,6960,1986,0,0,32,523,296,3
free throw,7.6,28553,6840,1986,3,3,28,208,125,2
howard an anim hero,4.5,27019,6600,1986,4,4,13,244,248,3
ijaazat,7.8,654,8220,1987,2,0,0,0,21,3
roberta,7.2,1747,6360,1935,0,1,9,6,48,3
prosecutor do not kiss you,5.8,6746,6960,1986,1,0,19,11,31,3
the littl lamp,7.5,5793,120,1986,3,0,4,46,21,3
manhattan project the atom nightmar,6.1,3595,7020,1986,1,1,7,8,30,2
mission,7.5,36472,7500,1986,14,25,28,129,177,3
mona lisa,7.3,8194,6240,1986,15,11,18,2,44,3
gift are still too expens,6.2,29749,5460,1986,0,0,12,47,87,1
the morn after,6,3947,6180,1986,0,0,8,0,30,3
mosquito coast,6.6,18328,7020,1986,1,1,21,57,93,3
my wonder laundromat,7,8824,5820,1985,7,4,11,97,56,3
sylvia scarlett,6.3,2193,5700,1935,0,0,7,7,35,3
letter of a dead man,7.7,1123,5220,1986,1,0,0,0,7,2
salvador,7.5,12722,7320,1986,4,6,9,53,84,3
number 5 live,6.5,34467,5880,1986,1,3,13,264,81,3
escap from pari,7.9,3386,7680,1935,0,0,11,128,58,3
top gun they fear neither death nor the devil,6.8,168004,6600,1986,9,5,129,2286,351,3
transform the fight for cybertron,7.4,28077,5040,1986,0,0,17,109,314,3
two prune in the underworld,5.5,3663,6000,1986,0,0,4,8,27,2
crocodil dunde 2,5.4,37172,6480,1988,2,0,16,15,55,3
aquarius theater of death,6.9,2965,5400,1987,2,0,2,7,75,1
bever hill cop ii,6.4,66500,6000,1987,6,1,29,106,87,3
the brave littl toaster,7.3,16151,5400,1987,0,1,11,48,55,3
broadcast news news fever,7.2,17820,7980,1987,17,11,16,351,95,3
the camp of the lost,7.8,247,9420,1988,6,1,0,0,1,2
castaway the island,5.9,2179,7020,1986,0,0,6,3,23,2
dirti danc,6.8,105208,6000,1987,11,7,78,1440,373,3
conspiraci of women,7.3,5012,7080,1988,3,1,7,17,28,2
after the thin man,7.7,5843,6720,1936,0,0,7,9,56,3
chao im camp,5.3,7736,5520,1987,0,0,12,17,44,2
a fate affair,6.9,42695,7140,1987,7,14,37,331,183,2
django return,5.5,696,5280,1987,0,0,6,12,19,1
circl of fear,6.5,334,6540,1987,4,6,0,0,6,3
hellrais the gateway to hell,7.1,59890,5640,1987,2,5,35,893,295,1
depth,7.7,1692,5700,1936,2,0,4,8,13,3
red cornfield,7.5,4472,5460,1987,7,3,2,3,19,3
wing of honneamis,7.4,2915,7260,1987,0,0,17,0,32,3
the journey into the self,6.7,34274,7200,1987,0,3,21,125,66,3
farewel to the presid,6.6,164,5220,1987,1,0,0,0,2,2
the white shark iv the settlement,2.8,25256,5340,1987,1,7,30,53,356,2
where is my friend hous ?,8,3877,4980,1987,5,1,2,0,26,2
bore of educ,7.1,125,600,1936,0,0,4,2,2,3
under zero,6.3,11914,5880,1987,0,0,12,198,142,3
lung fu fong wan,7.2,3727,6060,1987,2,8,8,31,32,3
mannequin,5.6,18180,5400,1987,5,3,20,51,90,3
the lord of dragonard hill,6.8,249,5580,1987,0,0,0,0,2,2
matewan,7.9,5389,8100,1987,2,6,18,24,52,2
moonstruck,7.1,28592,6120,1987,16,15,45,182,131,3
nayakan,8.7,4529,8700,1987,2,0,0,0,34,2
cain and mabel,8.1,1154,5400,1936,0,0,0,0,17,3
terror in the opera,7.2,7815,6420,1987,0,0,7,14,98,3
over the top,5.5,27379,5580,1987,4,2,14,145,106,3
pippi longstock latest prank,5.9,2651,6000,1988,0,0,19,19,34,3
the princ of dark,6.7,19084,6120,1987,1,1,18,434,189,1
robocop,7.5,135552,6120,1987,11,10,46,1605,402,3
roxann,6.6,25992,6420,1987,3,1,28,68,67,3
fantôma in the shadow of the guillotin,6.8,1123,3240,1913,0,0,12,0,7,2
the crime of mr. lang,7.6,1545,4800,1936,0,0,6,4,14,3
the secret of my success,6.4,18969,6660,1987,1,0,21,10,66,1
mel brook spacebal,7.1,106024,5760,1987,0,0,43,193,245,3
the incorrupt,8,178711,7140,1987,13,11,43,376,392,3
want dead or aliv,5.8,2537,6360,1986,0,0,10,15,33,3
white water summer at the moment of danger,6.1,3466,5400,1987,0,0,4,0,35,2
akira,8.1,74761,7440,1988,1,0,36,121,392,2
rendezv with a dead bodi,6.1,1661,5760,1988,0,0,3,6,28,3
beast war,7.4,6124,6660,1988,1,0,6,7,78,3
chucki the killer doll,6.5,48620,5220,1988,1,3,37,557,254,2
green snake,7.1,4301,6660,1987,2,0,7,14,34,2
danger romanc,7.7,45104,7140,1988,17,18,33,512,131,2
marin against lovesick,7.3,2474,6600,1936,0,0,19,7,50,3
the death game,6.3,24662,5460,1988,0,0,30,58,103,2
two ravish spoil villain,7.3,41523,6600,1988,1,0,32,106,117,2
a life full of passion,6.2,2161,7620,1988,0,0,7,2,24,3
a fish call wanda,7.6,92669,6480,1988,8,15,53,198,172,2
in the intox of the deep,7.7,30787,10080,1988,3,6,59,17,137,3
blind rage,7.9,6891,5520,1936,5,0,7,24,56,3
the virgin machin,5.8,155,5040,1988,0,0,6,0,3,1
a short movi about kill,8.1,8018,5040,1988,7,1,6,0,33,2
damnat,7.9,2429,7200,1988,2,1,5,0,25,3
the last temptat of christ,7.6,32926,9840,1988,3,5,26,201,291,1
grain,7.1,1861,4980,1988,0,0,4,26,19,3
memori of me the tragicom life of a great failur,5.6,622,6300,1988,0,0,4,3,14,2
women on the verg of nervous breakdown,7.6,20011,5400,1988,25,19,18,152,55,2
the littl lord,7.4,1055,6120,1936,0,0,13,7,24,2
someth from alic,7.5,6440,5160,1988,1,1,12,0,73,3
presidio,5.9,11087,5820,1988,0,0,22,5,47,3
red heat,6,38698,6240,1988,0,0,37,104,82,3
the untam,6.5,1547,6600,1988,0,0,17,0,13,3
disappear without a trace,7.8,19748,6420,1988,8,2,11,15,166,2
tetsuo,7,11824,4020,1989,2,0,8,105,122,2
you live,7.3,51986,5580,1988,0,0,26,1123,294,3
the cuckoo egg,7.7,4960,7200,1988,1,3,11,41,55,3
willow,7.2,68700,7560,1988,1,9,26,310,219,3
wong gok to the moon,7.1,4485,6120,1988,2,8,4,0,21,3
the weapon of women,6.7,33361,6780,1988,9,14,16,287,112,3
young gun they fear neither death nor devil,6.8,34968,6420,1988,1,2,20,198,111,3
abyss abyss of death,7.6,107051,8340,1989,4,12,64,427,363,3
the adventur of baron munchhausen,7.2,33937,7560,1988,6,9,37,88,132,3
charli all dog are go to heaven,6.6,19409,5340,1989,0,0,36,65,76,3
batman,7.6,210971,7560,1989,8,21,68,3404,752,2
black rain,6.6,32632,7500,1989,0,1,33,93,105,3
a heaven lover,6.4,7067,6480,1989,1,1,27,0,49,3
dead calm,6.8,25113,5760,1989,5,5,27,144,127,1
the time of the gypsi,8.3,13586,8520,1988,2,4,4,2,248,3
miss daisi and her chauffeur,7.4,52757,5940,1989,24,14,34,711,122,2
drugstor cowboy,7.4,21057,6120,1989,13,5,12,79,78,2
field of dream,7.6,71283,6420,1989,6,9,47,498,296,3
ghostbust ii,6.5,101590,6480,1989,2,1,14,375,177,3
great ball of fire,6.2,10864,6480,1989,1,0,17,0,56,3
sabotag,7.2,8924,5400,1936,0,0,27,23,71,2
heinrich v,7.8,20065,8220,1989,10,11,19,428,106,3
in anoth nina,5.6,4764,5640,1989,0,0,11,5,23,3
karat tiger 3 the kickbox,6.2,26757,5820,1989,0,0,21,86,95,3
the soap thiev,7.1,742,5640,1989,6,1,6,0,14,2
lethal weapon 2 brennpunkt la,7.2,98114,6840,1989,1,0,52,113,154,2
leviathan,5.7,10028,5880,1989,1,0,9,114,90,3
jame bond 007 licens to kill,6.6,57433,7980,1989,0,0,19,155,289,3
secret agent,6.7,5099,5160,1936,1,0,30,150,60,3
meet the feebl,6.7,13903,5640,1989,4,1,8,69,166,2
new york stori,6.4,11330,7440,1989,1,0,16,83,51,3
an amaz famili,7,30685,7440,1989,4,10,28,309,112,2
pet sematari,6.5,49420,6180,1989,1,5,19,483,223,1
the return of swamp thing,4.3,2240,5280,1989,1,0,7,10,32,3
strike me pink,7.1,254,6000,1936,0,0,5,2,12,2
the return of the musket,6,1948,6120,1989,0,0,3,2,21,3
road hous,6.3,32400,6840,1989,0,0,30,217,191,2
teen lover,7.5,52805,6000,1989,1,2,28,57,213,3
melodi of death,6.8,25441,6780,1989,0,3,27,59,101,3
star trek v on the edg of the univers,5.3,34649,6420,1989,3,3,50,94,261,3
winter war,7.9,5713,11700,1989,7,1,4,0,35,3
tango cash,6.2,58944,6240,1989,0,0,25,4,127,3
who is harri crumb ?,5.7,10551,5640,1989,0,0,6,0,48,3
air america,5.6,18064,6780,1990,0,0,43,2,34,2
alic,6.6,8452,6120,1990,1,5,22,0,50,3
a land lot,7.8,2830,2400,1936,1,0,4,3,20,3
todfreund bad influenc,6.2,4630,5940,1990,1,1,19,36,49,3
a bird on the tightrop,5.8,24604,6600,1990,0,0,37,32,48,2
purgatori of vaniti,5.4,15304,7500,1990,0,0,23,46,106,2
crybabi,6.5,35823,5100,1990,0,0,9,0,138,2
day of donner,5.8,47749,6420,1990,1,0,61,322,88,3
bullet in the head,7.7,6824,8160,1990,1,3,7,47,57,3
the exorcist iii,6.3,14608,6600,1990,1,3,10,56,217,3
the glori of my father,7.6,4067,6300,1990,2,4,8,0,32,3
the godfath part iii,7.6,191424,9720,1990,4,13,243,68,516,3
hamlet,6.8,14937,7800,1990,3,2,22,4,89,2
henri june,6.4,8735,8160,1990,1,0,34,0,54,2
henri portrait of a serial killer,7.1,18694,4980,1986,9,7,10,204,199,3
hitlerjung salomon,7.7,10462,6720,1990,11,2,13,40,66,3
kevin home alon,7.4,214100,6180,1990,10,4,30,1258,255,2
jacob ladder in the power of the hereaft,7.6,60964,6780,1990,2,0,22,99,328,3
kindergarten cop,5.9,84661,6660,1990,4,1,48,200,97,3
leon,6,18912,6300,1990,0,0,23,16,63,3
lord of the fli,6.4,18149,5400,1990,0,0,25,412,130,3
a man call sarg,4.9,191,5280,1990,0,0,2,0,10,2
the big illus,8.2,21084,6420,1937,4,1,27,134,112,2
mindwarp,5.2,1117,5460,1992,0,0,0,0,30,3
nemay nazdik,8.2,5267,5880,1990,2,0,11,0,26,2
the neverend stori 2 in search of phantásien,4.9,13994,5160,1990,2,4,22,5,68,3
predat 2,6.2,72570,6480,1990,1,4,31,252,263,3
for lack of evid,6.9,24277,7620,1990,1,2,29,72,76,3
pretti woman,6.9,158096,7140,1990,7,10,40,1163,251,2
heart are thump,7.4,120,600,1937,0,0,4,0,2,3
such a satansbraten,5.1,18286,4860,1990,0,0,21,47,94,2
bernard and bianca in kangaroo countri,6.9,18953,4620,1990,5,0,25,57,58,3
robocop 2,5.7,46086,7020,1990,0,0,32,26,204,3
sky over the desert,6.8,7220,8280,1990,8,3,18,27,64,3
total recal the total memori,7.5,187348,6780,1990,7,13,53,3132,364,3
wild at heart the stori of sailor and lula,7.3,48623,7500,1990,2,5,13,213,182,3
heidi,7.3,2372,5280,1937,0,0,19,31,26,2
the biographi of the hooligan afei,7.6,8840,5640,1990,7,7,6,27,33,3
die addam famili,6.8,75222,5940,1991,3,12,17,552,111,2
agantuk the visitor,7.9,969,7200,1991,2,0,13,6,14,1
the lover,6.9,12189,6900,1992,3,6,7,19,84,3
begotten,6.2,5669,4320,1990,0,0,4,4,116,2
bill ted crazi journey into the futur,6.1,40919,5580,1991,1,1,33,2,106,3
chicago,6.9,1223,5700,1937,0,4,10,6,34,3
the man of your dream,5.2,4693,5880,1991,0,0,27,0,23,2
the law of power,6.3,4376,6600,1991,0,0,8,20,22,2
the commit,7.5,21759,7080,1991,10,6,24,78,102,3
the two live of veronica,7.9,20834,5880,1991,8,6,11,34,95,3
the life of emil zola,7.4,3612,6960,1937,4,7,16,25,39,2
king of the fishermen,7.6,48343,8220,1991,16,20,21,274,146,3
hudson hawk the master thief,5.7,37276,6000,1991,3,4,30,71,235,3
last boy scout the goal is surviv,6.9,62616,6300,1991,0,0,30,261,135,3
lik wong,7.2,8066,5460,1991,0,0,8,37,128,3
mail and femal,7.5,49,1200,1937,0,0,0,0,2,3
madar,8.4,2035,6480,1991,0,0,0,0,2,1
special unit iq,7.3,6332,6480,1992,0,0,4,17,75,2
my girl my first love,6.7,43917,6120,1991,2,3,22,340,109,3
the end of innoc,7.1,29976,6240,1991,12,4,15,169,146,2
the elementari school,8.2,1696,6000,1991,2,0,0,0,6,3
oscar from the rain to the eav,6.3,19551,6540,1991,0,0,14,0,107,2
danger surf,7.1,80077,7320,1991,1,2,34,704,243,3
no place for parent,8.1,3434,5460,1937,2,0,0,0,45,2
a satan roast rare come alon,4.3,14254,5400,1991,0,0,9,12,76,2
prospero book,6.9,4515,7440,1991,3,2,7,20,77,2
pure luck thing,5.6,4422,5760,1991,0,0,17,7,40,3
robin hood king of thiev,6.9,118314,8580,1991,14,17,48,266,301,3
beneficiari,7.3,2597,10860,1991,2,2,0,0,8,3
turtl ii the secret of ooz,5.9,34138,5280,1991,3,1,24,29,77,3
my favorit wife,7.5,5638,5280,1940,0,0,10,0,62,2
dont scream the trail to death,6.2,544,5460,1991,0,0,6,10,21,3
vaca cow,7.2,2393,5760,1992,8,3,10,0,17,3
wedlock,5.8,5308,6060,1991,0,0,6,5,19,3
wizard of the demon sword,2,356,5400,1991,0,0,2,0,8,2
the black tiger of hong kong,7.4,11669,8040,1991,4,4,14,110,60,3
1492 the conquest of paradis,6.4,18765,9240,1992,0,1,30,0,78,3
batman return,7,164843,7560,1992,2,13,57,849,560,2
a dog name beethoven,5.4,36334,5220,1992,1,4,31,70,50,3
bob robert,7.1,10452,6120,1992,5,1,12,26,93,1
braindead,7.6,64939,5640,1992,13,3,4,282,548,2
bram stoker dracula,7.5,112374,7680,1992,9,13,51,1697,611,2
man bite dog,7.7,23196,5700,1992,6,4,20,102,204,3
captain ron cruis to happi,5.5,14560,5400,1992,0,0,11,10,70,2
love and ice cream,6.8,13429,6060,1992,0,0,17,79,126,3
trauma,6,3924,6360,1993,0,0,6,24,62,3
in a distant land,6.5,39264,8400,1992,0,0,35,97,92,3
fonda on fonda tv movi,7,70,2760,1992,0,0,0,0,2,1
rushin ballet,7.6,80,660,1937,0,0,0,0,2,3
fist you have to fight for your right,6.4,5646,6060,1992,0,0,22,33,30,3
wallac gromit everyth chees,7.9,16845,1380,1989,2,0,12,35,40,3
husband and wive,7.6,16956,6480,1992,12,5,11,157,69,3
bloodi mari a woman with a bite,6.2,6492,6720,1992,0,0,17,34,70,3
polic stori 3 supercop,6.9,11639,5700,1992,2,3,21,34,54,3
jutai,7.1,39,6480,1991,0,0,2,0,2,1
katharin hepburn all about me tv movi,7.6,404,4200,1993,0,3,0,0,8,2
a class of it own,7.1,57804,7680,1992,6,5,67,344,147,3
bitter moon,7.1,20146,8340,1992,0,0,15,32,94,3
the muppet christma stori,7.7,26423,5100,1992,1,0,30,134,137,3
my cousin winni,7.5,68772,7200,1992,3,2,18,204,188,2
the night of soho,5.9,3208,6300,1992,0,0,12,6,30,2
the hous of the forgotten,6.3,19025,6120,1991,2,1,24,113,137,3
hidden port,6.5,761,6600,1992,2,0,4,0,2,2
romper stomper,6.9,27772,5640,1992,8,7,15,39,137,2
the outsid,6.9,14879,6360,1992,0,0,10,55,73,1
sneaker the silent,7.1,38270,7560,1992,0,0,29,67,106,3
special agent k7,6.3,58,4260,1936,0,0,0,0,2,3
a heart in winter,7.7,6101,6300,1992,15,10,11,4,57,2
univers soldier,5.9,57663,6120,1992,0,0,41,355,112,3
vision of light,7.8,2122,5520,1992,3,1,8,6,19,2
the secret of his love,6.7,1578,5700,1992,1,0,3,10,18,2
wayn world,7,88937,5640,1992,3,3,37,330,160,2
cover hard,7.2,2709,5760,1992,0,0,8,8,35,3
stage door,7.8,4808,5520,1937,2,0,16,43,67,2
benni und joon,7.2,38233,5880,1993,0,3,54,0,155,3
the bever hillbilli are go,4.7,12151,5520,1993,0,0,7,6,59,2
cliffhang onli the strong surviv,6.3,76537,6720,1993,1,7,57,281,154,3
stephen king stark,5.9,9795,7320,1993,3,4,25,55,63,2
dave,6.8,35314,6600,1993,2,4,42,25,110,2
confus summer of the freaki,7.7,89248,6120,1993,0,0,24,792,371,2
denni,5.4,33995,5640,1993,3,2,26,111,51,2
dragon die bruce lee stori,7,17858,7200,1993,1,2,19,42,84,3
children play in russia,6.6,74,3600,1993,0,0,0,0,2,1
the chao cannon,5,1356,5760,1993,0,0,0,0,17,2
alon among idiot,5.6,4752,5460,1993,0,0,15,2,45,3
the toast of new york,6.5,561,6540,1937,0,0,2,0,15,3
the compani,6.8,69767,9240,1993,2,4,32,283,126,3
free willi call of freedom,5.8,38323,6720,1993,7,2,43,193,50,3
on the run,7.8,177341,7800,1993,12,23,56,418,252,3
back home the incred journey,6.9,25856,5040,1993,0,0,37,19,68,3
the wed banquet,7.7,9117,6360,1993,12,7,14,48,37,3
the blond ghost,7.5,4140,5820,1937,0,0,5,13,37,3
in the line of fire the second chanc,7.2,62255,7680,1993,2,11,36,207,128,3
king uncl,5.1,1410,10260,1993,0,0,2,4,4,3
last action hero,6.1,86277,7800,1993,1,14,33,228,245,3
leprechaun the killer puck,4.6,13434,5520,1993,0,0,18,226,149,3
malic an intrigu,6.3,15413,6420,1993,2,0,17,48,85,3
manhattan murder mysteri,7.4,22634,6240,1993,0,3,17,55,80,3
matine the horror premier,6.7,5431,5940,1993,1,0,17,78,51,2
rush,7.5,3020,5160,1937,0,0,8,0,35,3
the street fighter,7.5,31608,5820,1993,2,2,33,141,89,2
a lot of nois about noth,7.5,31993,6660,1993,5,6,51,562,156,3
load weapon 1,6,32494,5040,1993,0,0,19,11,69,3
ninpûchô pocket,7.9,21854,5640,1993,0,0,22,93,103,3
the file,6.5,47900,8460,1993,1,2,42,90,76,3
stage fright a cucumb conquer hollywood,4.3,455,6180,1993,0,0,4,0,6,2
dino kid,3.7,1028,5040,1993,0,0,4,0,11,3
the program,6.4,6396,6720,1993,0,0,20,13,31,3
what was left of the day,8,37996,8040,1993,18,18,30,158,146,2
dschafar return video,5.8,14314,4140,1994,0,0,18,8,50,3
the cradl of the sun,6.2,29033,7500,1993,1,1,26,2,66,3
robin hood hero in tight,6.7,71228,6240,1993,0,0,24,112,168,3
roop ki rani choron ka raja,5,546,11400,1993,0,0,0,0,1,3
hercul and the sandlotkid,7.8,43689,6060,1993,1,0,44,68,138,3
the adventur of robin hood,8,33948,6120,1938,2,2,34,98,204,3
the royal game,7.6,20076,6540,1993,5,7,9,49,76,2
short cut,7.7,30235,11220,1993,23,7,31,222,128,2
sleepless in seattl,6.8,98224,6300,1993,4,10,73,504,207,3
sommersbi,6.1,13427,6840,1993,2,0,25,18,48,3
tao xue wei long zhi long guo ji nian,6.3,741,5340,1993,0,0,2,0,1,1
as a babi kidnap tv movi,6.2,182,5400,1993,0,0,0,0,4,1
tom adventur,7.2,991,5460,1938,1,1,6,35,17,2
the three musket,6.3,34548,6300,1993,2,3,36,710,140,3
tini toon spring break tv movi,7.1,207,2700,1994,0,0,0,0,2,0
wayn world 2,6.1,49951,5700,1993,0,0,34,39,75,2
4 dino in new york,6,8099,4320,1993,0,0,12,0,30,3
again troubl with berni,4.5,8884,5820,1993,0,0,13,4,49,1
alexand newski,7.7,6916,6720,1938,1,0,19,8,82,3
what love got to do with it,7.2,11255,7080,1993,4,9,14,178,59,3
onc upon a chines fighter,6.8,4073,6540,1993,1,1,16,3,12,3
100 year of japanes cinema tv movi,6,186,3600,1995,0,0,0,0,2,1
1942 a love stori,7.3,2149,9420,1994,6,2,2,0,6,3
8 second dead ambit,6.4,3290,6300,1994,0,0,14,6,38,3
ace ventura an anim detect,6.9,159072,5160,1994,5,3,31,148,225,1
priscilla queen of the desert,7.5,29833,6240,1994,9,16,41,5,125,2
andaz apna apna,8.7,16180,9600,1994,0,0,0,0,52,1
bluebeard eighth wife,7.4,1697,5100,1938,0,0,5,0,18,2
bever hill cop iii,5.4,46643,6240,1994,0,0,22,34,104,3
mac millionair too clever for a blank check,5,11329,5580,1994,0,0,12,17,39,2
blood run the mysteri woman tv movi,3.8,136,5640,1994,0,0,3,0,1,2
the troublemak,6.1,2031,6420,1994,0,0,6,64,9,3
bullet over broadway,7.5,24751,5880,1994,20,13,25,219,77,3
the jodorowski constel,6.8,324,5460,1994,0,0,3,0,4,2
darkman 2 durant return video,5,2956,5580,1995,0,0,23,0,37,3
dumb and dumber,7.3,217692,6420,1994,4,3,55,875,409,1
the fantast four,3.9,2413,5400,1994,0,0,0,0,118,3
four wed and one death,7.1,87868,7020,1994,24,16,46,652,186,3
pfundskerl,6.6,15498,6000,1995,0,0,20,27,60,3
pom room,7.4,9081,7140,1994,3,1,20,24,43,3
carefre by dr flagg,7.2,2013,4980,1938,0,1,24,3,35,3
hum aapk hain koun,7.6,6825,12360,1994,6,0,4,0,31,3
life,8.2,9476,7500,1994,7,2,23,4,83,2
jing wu ying xiong,7.7,14931,5880,1994,0,0,14,0,114,2
the mask,6.8,188286,6060,1994,6,16,31,327,197,3
muriel wed,7.2,23342,6360,1994,8,9,18,146,150,3
the sister of the bride,7.9,8609,5700,1938,0,0,21,30,77,2
natur born killer,7.3,138202,7080,1994,3,4,51,596,565,2
nobodi fool in the long run irresist,7.4,12952,6600,1994,5,6,16,18,81,2
alien desperado,5.2,666,5640,1994,1,0,2,18,21,3
typic british tv movi,6.8,86,3120,1997,0,0,0,0,0,1
befor the rain,8,9335,6780,1994,12,2,17,16,66,2
richi rich,5.1,36186,5700,1994,0,0,11,14,34,2
the roman cannon,3,997,5700,1994,0,0,4,0,2,2
jezebel die boshaft ladi,7.7,6985,6240,1938,3,4,22,42,78,2
santa claus a nice gift,6.3,47568,5820,1994,2,7,45,185,97,3
the secret of the seal dog,7.5,5286,6180,1994,1,7,17,13,63,3
small murder among friend,7.4,38202,5520,1994,14,1,26,379,132,2
streetfight the decis battl,3.7,44232,6120,1994,0,0,31,1562,268,3
däumelin,6.3,8168,5160,1994,1,0,33,7,56,3
tigrero a film that was never film,6.9,249,4500,1994,1,0,3,0,6,2
timecop,5.8,36883,5940,1994,1,4,29,178,104,3
true lie true lie,7.2,151050,8460,1994,7,15,46,771,331,2
yeh dillagi,6,846,9300,1994,0,0,0,0,9,3
eat drink man woman,7.8,11654,7440,1994,6,9,14,41,68,3
a man to rememb,7.1,262,4740,1938,1,0,0,0,12,2
a person journey with martin scorses through american movi tv movi,8.6,3044,13500,1995,0,0,15,19,15,1
ace ventura it get wild,6.2,118550,5400,1995,5,4,45,41,168,1
andolan,5.5,116,9900,1995,0,0,0,0,1,3
apollo 13,7.6,165930,8400,1995,22,30,73,758,278,3
the princess and the cobbler,7.3,2016,4320,1993,0,0,7,8,46,3
a piggi name babe,6.9,77236,5340,1995,17,17,70,155,172,2
the white balloon,7.7,3486,5100,1995,5,2,4,63,31,2
balto a dog with the heart of a hero,7,23059,4680,1995,0,0,42,16,79,3
harbor in the fog,7.5,4716,5460,1938,4,0,5,31,38,3
batman forev,5.4,150233,7260,1995,9,17,64,733,495,3
rangoon,6.6,3712,6000,1995,2,3,11,4,46,2
blue in the face all blue haze,6.7,6672,4980,1995,0,0,27,15,43,1
the bridg at the river,7.5,43642,8100,1995,8,12,54,167,180,2
casper,5.9,66230,6000,1995,4,4,47,88,81,3
tarzan reveng,5.1,334,4200,1938,0,0,9,0,10,3
101 night the dream of the m cinema,6,670,6060,1995,0,0,4,0,5,3
cross guard it happen on the open road,6.4,8780,6660,1995,0,3,28,26,64,1
dead man,7.8,58794,7260,1995,5,6,20,0,309,3
desper,7.2,110222,6240,1995,0,0,65,362,192,3
devil in blue,6.7,10758,6120,1995,5,10,32,78,48,3
don juan de marco,6.8,35237,5820,1994,3,3,47,36,114,3
father langbeen,7.3,8,5340,1938,0,0,0,0,1,2
the first knight,5.8,45159,8040,1995,0,0,66,35,172,3
from the journal of jean seberg,7.1,170,5820,1995,2,1,4,6,6,2
claudia and the secret of the angel tv movi,6,169,5520,1995,0,0,4,0,2,3
there goofi movi,6.8,26899,4680,1995,0,0,34,19,84,3
hideaway the evil,5.3,4515,6360,1995,0,0,34,11,49,3
the rebel,6.4,12547,7620,1995,1,1,16,112,133,3
the power of mad,7.2,33715,5700,1994,1,3,20,115,211,1
the indian in the kitchen cupboard,5.9,17179,5760,1995,1,6,20,12,44,3
jeffrey,6.6,4429,5520,1995,1,4,37,56,51,2
judg dredd,5.3,68672,5760,1995,1,5,55,1373,195,3
in the swamp of crime,6.3,16370,6120,1995,0,0,26,167,73,3
kick and scream,7.1,5717,5760,1995,0,0,18,41,65,3
ghost in the shell,8,57016,4980,1995,5,2,36,306,228,3
leav las vega love to the death,7.6,78362,6660,1995,32,19,55,537,271,2
the dream princess,7.7,19814,5820,1995,4,3,34,81,112,3
the miss,3.8,5652,6360,1995,1,0,13,59,75,3
the end of all dream,7.4,1148,6840,1995,10,6,5,0,11,1
the marx brother in the circus,6.9,3571,5220,1939,0,0,16,5,40,2
memori,7.6,8536,6780,1995,1,0,5,0,27,3
belov aphrodit,7.1,25957,5700,1995,13,8,20,110,83,3
voic of the heart,8,18811,6660,1995,0,0,5,0,92,3
mommi,5.2,243,5340,1995,0,0,4,2,14,3
mortal kombat,5.8,65703,6060,1995,1,2,68,1149,261,3
